-10.246, -43.166, 91.838
-10.755, -41.232, 90.952
-11.37, -39.33, 92.657
-12.119, -37.478, 91.78
-13.036, -35.704, 90.894
-14.156, -34.051, 90
-15.505, -32.581, 90
-17.114, -31.403, 90
-18.946, -30.617, 90
-20.906, -30.256, 90
-22.9, -30.345, 90
-24.851, -30.767, 90
-26.709, -31.502, 90
-28.473, -32.441, 90
-30.139, -33.546, 90
-31.691, -34.806, 90
-33.142, -36.181, 90
-34.493, -37.655, 90
-35.74, -39.218, 90
-36.878, -40.861, 90
-37.882, -42.591, 90
-38.749, -44.392, 90
-39.461, -46.259, 90
-39.987, -48.187, 90
-40.245, -50.169, 90
-40.221, -52.165, 90
-39.791, -54.112, 90
-38.953, -55.922, 90
-37.661, -57.438, 90
-36.07, -58.641, 90
-34.272, -59.509, 90
-32.361, -60.094, 90
-30.37, -60.174, 98.044
-28.37, -60.174, 97.867
-26.37, -60.174, 97.036
-24.37, -60.173, 96.197
-22.37, -60.172, 95.352
-20.37, -60.171, 94.498
-18.37, -60.17, 93.637
-16.37, -60.168, 92.768
-14.37, -60.166, 91.891
-12.37, -60.163, 91.005
-10.37, -60.159, 90.111
-8.37, -60.155, 89.207
-6.37, -60.149, 88.295
-4.37, -60.142, 87.372
-2.37, -60.128, 86.44
-3.317, -60.144, 85.996
-1.317, -60.19, 85.049
0.682, -60.221, 84.091
2.682, -60.247, 83.122
4.682, -60.272, 82.142
6.682, -60.295, 81.15
8.682, -60.316, 80.145
10.682, -60.337, 79.128
12.682, -60.358, 78.098
14.681, -60.378, 77.054
16.681, -60.397, 75.995
18.681, -60.416, 74.922
20.681, -60.435, 73.833
22.681, -60.453, 72.727
24.681, -60.471, 71.605
26.538, -59.989, 70.511
28.233, -58.927, 69.353
29.942, -57.89, 68.175
31.667, -56.876, 66.977
33.403, -55.885, 65.756
35.151, -54.912, 64.513
36.908, -53.956, 63.245
38.67, -53.01, 61.951
40.433, -52.066, 60.629
42.193, -51.116, 59.278
43.942, -50.146, 57.895
45.674, -49.145, 56.479
47.374, -48.092, 55.026
49.03, -46.972, 53.534
50.629, -45.772, 51.999
52.144, -44.466, 50.418
53.566, -43.061, 48.786
54.88, -41.554, 47.097
56.071, -39.948, 45.345
57.154, -38.267, 43.522
58.116, -36.514, 41.62
58.982, -34.712, 39.626
59.763, -32.871, 37.527
60.458, -30.995, 35.303
61.085, -29.097, 32.929
61.655, -27.18, 30.37
62.174, -25.248, 27.574
62.65, -23.306, 24.461
63.088, -21.354, 20.889
63.494, -19.396, 16.563
63.865, -17.431, 10.599
64.111, -16.066, 0
64.111, -16.066, 0
67.671, 3.615, 0
endData
40.5
127
200
-10.246, -43.166, -18.17, -8.112, -57.005, -54.793, -32.02, -60.175
-32.02, -60.175, 32.99, -60.175, -38.152, -59.914, 25.765, -60.481
25.765, -60.481, 48.516, -45.77, 58.323, -49.301, 64.111, -16.066
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":14,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"k4nzCKSV5Z","x":-10.24592581713922,"y":-43.16638318035669,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"T41yQv5K5v","x":-18.170111459798722,"y":-8.112217292500814,"lock":false,"visible":true,"__type":"control"},{"uid":"kM98oOnQho","x":-57.00519424304729,"y":-54.792771345092525,"lock":false,"visible":true,"__type":"control"},{"uid":"pKP1JwBpj7","x":-32.01955429664847,"y":-60.174666845608705,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IhJHEV5knH"},{"controls":[{"uid":"pKP1JwBpj7","x":-32.01955429664847,"y":-60.174666845608705,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xFlzGstGg8","x":32.98988549053702,"y":-60.174666845608705,"lock":false,"visible":true,"__type":"control"},{"uid":"ydolAF6yUc","x":-38.15184813488862,"y":-59.91379522652457,"lock":false,"visible":true,"__type":"control"},{"uid":"QLgdF3eZXB","x":25.76452764852289,"y":-60.480738015366306,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3cvdcGeEVG"},{"controls":[{"uid":"QLgdF3eZXB","x":25.76452764852289,"y":-60.480738015366306,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"U9CxwW3WPP","x":48.51639432961801,"y":-45.77047938534791,"lock":false,"visible":true,"__type":"control"},{"uid":"15aFozpQep","x":58.323233416296944,"y":-49.30094145655232,"lock":false,"visible":true,"__type":"control"},{"uid":"vZqfEKFusc","x":64.11138201624607,"y":-16.065992478480013,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zda4Ku0SVc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":90,"to":127},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":2.5,"to":3.5},"maxDecelerationRate":40.5},"name":"Path","uid":"XPpO96nwPH","lock":false,"visible":true}]}
