62.073, 36.434, 122.762
60.076, 36.543, 122.127
58.079, 36.654, 121.488
56.082, 36.766, 120.846
54.085, 36.876, 120.2
52.088, 36.984, 119.551
50.09, 37.086, 118.899
48.093, 37.18, 118.242
46.094, 37.26, 117.583
44.095, 37.326, 116.919
42.096, 37.369, 116.252
40.096, 37.388, 115.581
38.096, 37.374, 114.906
36.097, 37.323, 114.227
34.099, 37.23, 113.543
32.104, 37.088, 112.856
30.114, 36.891, 112.165
28.13, 36.638, 111.469
26.155, 36.326, 110.769
24.19, 35.953, 110.064
22.238, 35.519, 109.355
20.298, 35.03, 108.641
18.374, 34.484, 107.923
16.466, 33.888, 107.2
14.572, 33.245, 106.471
12.693, 32.559, 105.738
10.833, 31.825, 105
9.026, 30.97, 105.737
7.393, 29.824, 105
6.364, 28.151, 105
6.824, 26.256, 105
8.142, 24.763, 105
9.731, 23.55, 112.379
11.429, 22.493, 115.894
13.179, 21.526, 115.221
14.965, 20.627, 114.544
16.772, 19.769, 113.862
18.595, 18.946, 113.177
20.429, 18.149, 112.487
22.271, 17.37, 111.794
24.119, 16.604, 111.096
25.97, 15.848, 110.393
27.824, 15.098, 109.686
29.68, 14.352, 108.974
31.537, 13.608, 108.258
33.393, 12.863, 107.537
35.248, 12.116, 106.811
37.101, 11.363, 106.08
38.951, 10.605, 105.344
40.798, 9.838, 104.603
42.641, 9.061, 103.857
44.479, 8.271, 103.105
46.31, 7.468, 102.348
48.135, 6.648, 101.585
49.951, 5.812, 100.816
48.18, 5.497, 100.119
46.198, 5.223, 99.339
44.216, 4.961, 98.553
42.231, 4.716, 97.76
40.244, 4.49, 96.961
38.254, 4.285, 96.155
36.262, 4.107, 95.343
34.267, 3.962, 94.523
32.27, 3.853, 93.696
30.272, 3.784, 92.862
28.272, 3.758, 92.021
26.272, 3.773, 91.171
24.273, 3.829, 90.314
22.275, 3.916, 89.449
20.278, 4.028, 88.575
18.282, 4.157, 87.692
16.287, 4.295, 86.8
14.292, 4.437, 85.899
12.297, 4.579, 84.988
10.302, 4.718, 84.068
8.307, 4.848, 83.138
6.356, 4.495, 82.205
5.028, 3.062, 81.275
4.629, 1.113, 80.318
4.678, -0.884, 79.344
4.913, -2.87, 78.357
5.234, -4.844, 77.358
5.595, -6.811, 76.346
5.971, -8.776, 75.32
6.345, -10.74, 74.28
6.704, -12.708, 73.225
7.043, -14.679, 72.154
7.351, -16.655, 71.068
7.627, -18.636, 69.965
7.861, -20.622, 68.844
8.055, -22.613, 67.704
8.2, -24.607, 66.545
8.294, -26.605, 65.366
8.338, -28.604, 64.165
8.365, -30.604, 62.941
8.528, -32.596, 61.693
8.983, -34.539, 60.421
10.017, -36.229, 59.132
11.798, -37.029, 57.834
13.766, -36.777, 56.483
15.611, -36.014, 55.091
17.347, -35.023, 53.661
19.003, -33.902, 52.191
20.603, -32.702, 50.679
22.163, -31.45, 49.119
23.694, -30.164, 47.509
25.2, -28.848, 45.842
26.69, -27.514, 44.113
28.169, -26.167, 42.312
29.639, -24.811, 40.432
31.104, -23.45, 38.459
32.567, -22.087, 36.38
34.032, -20.724, 34.175
35.5, -19.367, 31.817
36.975, -18.016, 29.27
38.461, -16.677, 26.479
39.959, -15.352, 23.357
41.476, -14.048, 19.747
43.016, -12.773, 15.308
44.584, -11.532, 8.874
45.389, -10.918, 0
