-59.318, 45.892, 99.408
-57.394, 45.348, 98.59
-55.463, 44.827, 97.765
-53.526, 44.327, 96.933
-51.584, 43.848, 96.094
-49.638, 43.39, 95.247
-47.686, 42.951, 94.393
-45.731, 42.53, 93.531
-43.772, 42.128, 92.661
-41.81, 41.741, 91.782
-39.845, 41.367, 90.896
-37.878, 41.005, 90
-35.91, 40.649, 90
-33.941, 40.298, 90
-31.973, 39.944, 90
-30.006, 39.58, 90
-28.043, 39.196, 90
-26.088, 38.778, 90
-24.146, 38.301, 90
-22.229, 37.731, 90
-20.369, 36.999, 90
-18.642, 35.999, 90
-17.271, 34.56, 90
-16.561, 32.702, 90
-16.188, 30.738, 90
-15.937, 28.753, 90
-15.76, 26.761, 90
-15.628, 24.766, 90
-15.528, 22.768, 90
-15.452, 20.77, 90
-15.394, 18.771, 90
-15.35, 16.771, 90
-15.318, 14.771, 90
-15.295, 12.772, 90
-15.279, 10.772, 90
-15.269, 8.772, 90
-15.264, 6.772, 90
-15.263, 4.772, 90
-15.265, 2.772, 90
-15.27, 0.772, 90
-15.277, -1.228, 90
-15.285, -3.228, 91.072
-15.294, -5.228, 92.972
-15.304, -7.228, 94.795
-15.314, -9.228, 96.542
-15.325, -11.228, 97.713
-15.335, -13.228, 96.881
-15.344, -15.228, 96.041
-15.353, -17.228, 95.194
-15.36, -19.228, 94.339
-15.367, -21.228, 93.476
-15.372, -23.228, 92.606
-15.376, -25.228, 91.727
-15.378, -27.228, 90.84
-15.835, -29.046, 90
-17.511, -30.125, 90
-19.357, -30.892, 90
-21.25, -31.535, 90
-23.158, -32.135, 90
-25.066, -32.736, 90
-26.962, -33.37, 90
-28.839, -34.062, 90
-30.685, -34.831, 90
-32.486, -35.698, 90
-34.227, -36.682, 90
-35.886, -37.798, 90
-37.434, -39.063, 90
-38.842, -40.482, 90
-40.084, -42.047, 90
-41.14, -43.743, 90
-41.998, -45.549, 90
-42.64, -47.442, 91.777
-43.106, -49.386, 90.891
-43.351, -51.36, 90
-42.441, -53.138, 90
-41.195, -54.696, 90
-39.639, -55.946, 90
-37.876, -56.885, 90
-36.002, -57.58, 90
-34.069, -58.092, 90
-32.106, -58.471, 90
-30.128, -58.761, 90
-28.14, -58.984, 90
-26.147, -59.152, 90
-24.152, -59.283, 90
-22.154, -59.385, 90
-20.156, -59.464, 90
-18.157, -59.526, 90
-16.157, -59.574, 90
-14.158, -59.61, 89.706
-12.158, -59.636, 88.799
-10.158, -59.657, 87.882
-8.158, -59.673, 86.955
-6.158, -59.685, 86.019
-4.158, -59.693, 85.072
-2.158, -59.699, 84.114
-0.158, -59.705, 83.146
1.842, -59.709, 82.166
3.842, -59.713, 81.174
